model,fpr,tpr
LogisticRegression,0.0,0.0
LogisticRegression,0.023872679045092837,0.19186046511627908
LogisticRegression,0.023872679045092837,0.20348837209302326
LogisticRegression,0.029177718832891247,0.20348837209302326
LogisticRegression,0.029177718832891247,0.21511627906976744
LogisticRegression,0.03183023872679045,0.21511627906976744
LogisticRegression,0.03183023872679045,0.23837209302325582
LogisticRegression,0.09814323607427056,0.5348837209302325
LogisticRegression,0.09814323607427056,0.5406976744186046
LogisticRegression,0.10079575596816977,0.5406976744186046
LogisticRegression,0.10079575596816977,0.5465116279069767
LogisticRegression,0.16445623342175067,0.7558139534883721
LogisticRegression,0.18037135278514588,0.7616279069767442
LogisticRegression,0.1830238726790451,0.7616279069767442
LogisticRegression,0.22281167108753316,0.8023255813953488
LogisticRegression,0.22281167108753316,0.813953488372093
LogisticRegression,0.23076923076923078,0.813953488372093
LogisticRegression,0.23076923076923078,0.8197674418604651
LogisticRegression,0.23342175066312998,0.8197674418604651
LogisticRegression,0.23342175066312998,0.8255813953488372
LogisticRegression,0.33421750663129973,0.9302325581395349
LogisticRegression,0.5145888594164456,0.9825581395348837
LogisticRegression,0.519893899204244,0.9825581395348837
LogisticRegression,0.5915119363395226,0.9941860465116279
LogisticRegression,1.0,1.0
RandomForest,0.0,0.0
RandomForest,0.015915119363395226,0.1569767441860465
RandomForest,0.015915119363395226,0.18604651162790697
RandomForest,0.16710875331564987,0.7093023255813954
RandomForest,0.20159151193633953,0.7441860465116279
RandomForest,0.20424403183023873,0.7441860465116279
RandomForest,0.34748010610079577,0.9244186046511628
RandomForest,0.35278514588859416,0.9244186046511628
RandomForest,0.44562334217506633,0.9476744186046512
RandomForest,0.4509283819628647,0.9476744186046512
RandomForest,0.5092838196286472,0.9651162790697675
RandomForest,0.5437665782493368,0.9883720930232558
RandomForest,0.5490716180371353,0.9883720930232558
RandomForest,1.0,1.0
XGBoost,0.0,0.0
XGBoost,0.03713527851458886,0.3081395348837209
XGBoost,0.03713527851458886,0.313953488372093
XGBoost,0.04509283819628647,0.313953488372093
XGBoost,0.04509283819628647,0.3313953488372093
XGBoost,0.04774535809018567,0.3313953488372093
XGBoost,0.05305039787798409,0.4127906976744186
XGBoost,0.05570291777188329,0.4127906976744186
XGBoost,0.15119363395225463,0.622093023255814
XGBoost,0.15384615384615385,0.622093023255814
XGBoost,0.2572944297082228,0.8488372093023255
XGBoost,0.259946949602122,0.8488372093023255
XGBoost,0.363395225464191,0.9418604651162791
XGBoost,0.3660477453580902,0.9418604651162791
XGBoost,0.46153846153846156,0.9767441860465116
XGBoost,0.46419098143236076,0.9767441860465116
XGBoost,0.5517241379310345,0.9825581395348837
XGBoost,0.5543766578249337,0.9825581395348837
XGBoost,0.5782493368700266,0.9883720930232558
XGBoost,0.5862068965517241,0.9883720930232558
XGBoost,1.0,1.0
Oracle,0.0,0.0
Oracle,0.0,0.005813953488372093
Oracle,0.0,0.01744186046511628
Oracle,0.002652519893899204,0.01744186046511628
Oracle,0.002652519893899204,0.046511627906976744
Oracle,0.005305039787798408,0.046511627906976744
Oracle,0.005305039787798408,0.06976744186046512
Oracle,0.007957559681697613,0.06976744186046512
Oracle,0.007957559681697613,0.10465116279069768
Oracle,0.010610079575596816,0.10465116279069768
Oracle,0.010610079575596816,0.11627906976744186
Oracle,0.015915119363395226,0.11627906976744186
Oracle,0.015915119363395226,0.13953488372093023
Oracle,0.01856763925729443,0.13953488372093023
Oracle,0.01856763925729443,0.18023255813953487
Oracle,0.021220159151193633,0.18023255813953487
Oracle,0.021220159151193633,0.2616279069767442
Oracle,0.026525198938992044,0.2616279069767442
Oracle,0.026525198938992044,0.26744186046511625
Oracle,0.029177718832891247,0.26744186046511625
Oracle,0.029177718832891247,0.29651162790697677
Oracle,0.03183023872679045,0.29651162790697677
Oracle,0.03183023872679045,0.313953488372093
Oracle,0.034482758620689655,0.313953488372093
Oracle,0.034482758620689655,0.3313953488372093
Oracle,0.03978779840848806,0.3313953488372093
Oracle,0.03978779840848806,0.3488372093023256
Oracle,0.042440318302387266,0.3488372093023256
Oracle,0.042440318302387266,0.3546511627906977
Oracle,0.04509283819628647,0.3546511627906977
Oracle,0.04509283819628647,0.37209302325581395
Oracle,0.04774535809018567,0.37209302325581395
Oracle,0.04774535809018567,0.4127906976744186
Oracle,0.050397877984084884,0.4127906976744186
Oracle,0.050397877984084884,0.4418604651162791
Oracle,0.058355437665782495,0.4418604651162791
Oracle,0.058355437665782495,0.45348837209302323
Oracle,0.0636604774535809,0.45348837209302323
Oracle,0.0636604774535809,0.45930232558139533
Oracle,0.06631299734748011,0.45930232558139533
